POINT_X,POINT_Y,RASTERVALU
452047.3493,5044599.282,1595.036865
452138.3191,5044514.377,1621.760742
452233.957,5044404.486,1645.828491
452319.1463,5044319.296,1685.820435
452406.8814,5044250.356,1626.043701
452471.8483,5044179.623,1592.526367
452584.9656,5044094.075,1653.096558
452662.0209,5044010.158,1709.447388
452776.5553,5043940.562,1712.480347
452886.0833,5043879.713,1725.621216
453009.1045,5043782.762,1797.420288
453160.7201,5043673.599,1812.442261
453255.7279,5043610.07,1784.706177
453364.1652,5043543.803,1686.988159
453460.5538,5043441.39,1652.810303
453559.4115,5043353.696,1591.015625
453690.7323,5043268.171,1465.180054
453830.145,5043170.582,1414.921875
453969.5577,5043086.935,1398.017822
454136.8529,5042961.463,1456.217163
454276.2656,5042794.168,1426.919556
454415.6783,5042682.638,1492.310425
454527.2084,5042585.049,1528.303711
454666.6211,5042459.577,1560.105957
454806.0338,5042292.282,1595.603149
454987.2703,5042166.811,1586.885254
455112.7418,5042055.281,1634.103638
444261.6989,5045834.379,-3507.594116
444317.4176,5045802.933,-3511.037476
444370.7614,5045772.828,-3512.947754
444427.6348,5045740.731,-3515.312744
444480.9787,5045710.626,-3517.80957
444548.4404,5045672.553,-3520.495605
444607.8603,5045639.019,-3523.100708
444666.6993,5045605.812,-3527.733276
444721.2436,5045575.029,-3530.27063
444775.4724,5045544.041,-3529.912231
444836.9812,5045508.893,-3529.825562
444904.8972,5045470.084,-3529.820313
444967.6874,5045434.203,-3530.019043
445044.8937,5045390.085,-3529.656128
445129.1479,5045341.939,-3532.004272
445197.7046,5045302.764,-3534.818726
445264.9798,5045264.32,-3538.645752
445344.749,5045218.737,-3542.010132
445419.322,5045174.407,-3542.458862
445480.7158,5045136.946,-3543.638062
445545.9674,5045097.132,-3545.025513
445619.155,5045052.474,-3546.276978
445698.8457,5045003.849,-3545.456665
445779.3814,5044954.708,-3544.800293
445834.2064,5044921.256,-3544.402832
445924.4753,5044858.526,-3542.214478
446029.5015,5044785.541,-3531.297119
446104.3394,5044733.535,-3527.412354
446209.3657,5044660.55,-3521.781494
446293.4004,5044602.153,-3525.509644
446385.2818,5044544.228,-3525.308105
446473.0609,5044488.89,-3524.433594
446551.2863,5044439.574,-3516.895752
446627.0694,5044391.799,-3509.856567
446707.0187,5044341.396,-3505.876465
446784.3822,5044292.624,-3497.283203
446892.3425,5044224.563,-3483.982178
446984.9289,5044165.778,-3469.999512
447088.648,5044099.924,-3439.899902
447178.3867,5044050.639,-3416.848389
447264.0228,5044003.607,-3404.134155
447334.4638,5043964.921,-3400.374512
447393.3121,5043917.88,-3399.415405
447456.3973,5043867.453,-3393.048706
447525.2475,5043812.418,-3381.464233
447607.994,5043750.084,-3369.016602
447700.9247,5043680.078,-3359.62854
447787.9637,5043614.51,-3345.773438
447881.6601,5043543.927,-3329.019409
447973.8641,5043474.469,-3313.042114
448046.1738,5043419.997,-3296.52124
448115.3175,5043367.91,-3282.398071
448155.7612,5043315.504,-3271.594849
448181.6073,5043282.013,-3265.602539
448215.3036,5043238.349,-3257.399536
448240.1751,5043206.121,-3251.627075
448279.1206,5043155.656,-3247.111084
447742.5526,5043648.719,-3353.776489
447830.6886,5043582.325,-3337.890991
446332.8538,5044577.28,-3529.598999
448323.1079,5043118.817,-3234.605347
448352.9574,5043045.11,-3205.73645
448405.4417,5042986.687,-3186.953735
448436.4938,5042920.701,-3182.470337
448455.9014,5042862.478,-3190.723022
448471.4274,5042796.493,-3201.699951
448502.1126,5042742.094,-3209.207031
448558.4232,5042659.505,-3225.998657
448590.5117,5042574.292,-3242.313721
448608.5665,5042530.091,-3251.591797
448631.3174,5042477.005,-3261.423096
448657.8601,5042420.128,-3252.024658
448691.9865,5042355.667,-3252.327148
448733.6964,5042294.998,-3266.525146
448741.8843,5042226.189,-3275.611816
448758.9527,5042151.401,-3288.13208
448850.9804,5042071.108,-3306.603271
448936.0454,5041991.024,-3318.424805
448994.8068,5041918.649,-3312.907471
449024.9398,5041858.383,-3336.635986
449087.8234,5041779.243,-3386.860596
449160.5993,5041712.532,-3404.963135
449251.5691,5041627.627,-3378.239258
449347.207,5041517.736,-3354.171509
449432.3963,5041432.546,-3314.179565
449520.1314,5041363.606,-3373.956299
449585.0983,5041292.873,-3407.473633
449698.2156,5041207.325,-3346.903442
449775.2709,5041123.408,-3290.552612
449889.8053,5041053.812,-3287.519653
449999.3333,5040992.963,-3274.378784
450122.3545,5040896.012,-3202.579712
450273.9701,5040786.849,-3187.557739
450368.9779,5040723.32,-3215.293823
450477.4152,5040657.053,-3313.011841
450573.8038,5040554.64,-3347.189697
450672.6615,5040466.946,-3408.984375
450803.9823,5040381.421,-3534.819946
450943.395,5040283.832,-3585.078125
451082.8077,5040200.185,-3601.982178
451250.1029,5040074.713,-3543.782837
451389.5156,5039907.418,-3573.080444
451528.9283,5039795.888,-3507.689575
451640.4584,5039698.299,-3471.696289
451779.8711,5039572.827,-3439.894043
451919.2838,5039405.532,-3404.396851
452100.5203,5039280.061,-3413.114746
452225.9918,5039168.531,-3365.896362
