POINT_X,POINT_Y,RASTERVALU
443886.3,5034960.026,1576.085205
443902.8719,5034948.833,1575.859863
443919.4437,5034937.64,1574.111206
443936.0155,5034926.447,1571.733765
443952.5873,5034915.254,1568.278198
443969.1591,5034904.061,1563.666138
443985.7309,5034892.868,1560.302979
444002.3028,5034881.675,1556.286987
444018.8746,5034870.482,1550.745605
444035.4464,5034859.289,1546.806763
444052.0182,5034848.096,1541.951782
444068.59,5034836.903,1539.301636
444085.1618,5034825.71,1542.420044
444101.7337,5034814.517,1546.595215
444118.3055,5034803.324,1550.051392
444134.8772,5034792.131,1548.877319
444151.449,5034780.938,1547.032593
444168.0208,5034769.745,1547.589722
444184.5926,5034758.552,1550.353882
444201.1645,5034747.359,1551.777222
444217.7362,5034736.166,1552.156616
444234.308,5034724.973,1552.286011
444250.8798,5034713.78,1551.427368
444267.4516,5034702.587,1549.671021
444284.0233,5034691.394,1545.924316
444300.5952,5034680.201,1539.090576
444317.167,5034669.008,1536.432983
444333.7387,5034657.815,1535.419434
444350.3105,5034646.622,1534.178223
444366.8823,5034635.429,1533.488037
444383.454,5034624.236,1532.612793
444400.0259,5034613.043,1531.404541
444416.5976,5034601.85,1533.294556
444433.1694,5034590.657,1537.487061
444449.7412,5034579.464,1538.668335
444466.3129,5034568.271,1542.433228
444482.8847,5034557.078,1544.602173
444499.4565,5034545.885,1546.963257
444516.0283,5034534.692,1547.6875
444532.6,5034523.499,1544.593628
444549.1717,5034512.305,1543.65271
444565.7435,5034501.112,1542.988037
444582.3152,5034489.919,1542.473267
444598.8871,5034478.726,1541.769043
444615.4588,5034467.533,1541.403564
444632.0305,5034456.34,1541.105591
444648.6023,5034445.147,1542.013672
444665.174,5034433.954,1544.071777
444681.7457,5034422.761,1547.876221
444698.3175,5034411.568,1549.224487
444714.8893,5034400.375,1549.944336
444731.461,5034389.182,1551.487183
444748.0327,5034377.989,1551.730225
444764.6044,5034366.796,1549.567627
444781.1762,5034355.603,1549.830322
444797.748,5034344.41,1552.813477
444814.3197,5034333.217,1556.053223
444830.8914,5034322.024,1558.783325
444847.4631,5034310.831,1561.973022
444864.0348,5034299.638,1561.774414
444880.6065,5034288.445,1561.804077
444897.1783,5034277.252,1562.825439
444913.75,5034266.059,1562.010376
444930.3217,5034254.866,1560.382813
444946.8934,5034243.673,1559.165527
444963.4651,5034232.48,1559.116821
444980.0368,5034221.287,1558.948242
444996.6086,5034210.094,1559.389771
445013.1803,5034198.901,1560.557007
445029.752,5034187.708,1561.069458
445046.3237,5034176.515,1561.458984
445062.8954,5034165.322,1562.437744
445079.4671,5034154.129,1561.759155
445096.0389,5034142.936,1560.593018
445112.6106,5034131.743,1558.65564
445129.1822,5034120.55,1556.527466
445145.7539,5034109.357,1554.96814
445162.3256,5034098.164,1552.869507
445178.8974,5034086.971,1551.11145
445195.469,5034075.778,1548.524658
445212.0407,5034064.585,1545.19165
445228.6124,5034053.391,1539.545044
445245.1841,5034042.198,1535.78479
445261.7557,5034031.005,1530.885376
445278.3275,5034019.812,1525.351074
445294.8992,5034008.619,1520.508423
445311.4708,5033997.426,1515.055298
445328.0425,5033986.233,1510.112061
445344.6141,5033975.04,1507.841064
445361.1858,5033963.847,1507.774414
445377.7576,5033952.654,1508.124512
445394.3292,5033941.461,1509.324951
445410.9009,5033930.268,1510.03479
445427.4725,5033919.075,1510.155884
445444.0442,5033907.882,1511.313232
445460.6158,5033896.689,1512.032715
445477.1876,5033885.496,1512.816284
445493.7592,5033874.303,1514.391479
445510.3308,5033863.11,1515.335815
445526.9025,5033851.917,1516.091187
445543.4741,5033840.724,1516.668823
445560.0458,5033829.531,1517.170532
445576.6175,5033818.338,1516.880615
445593.1891,5033807.145,1516.316284
445609.7607,5033795.952,1517.072632
445626.3324,5033784.759,1517.825073
445642.904,5033773.566,1518.964844
445659.4756,5033762.373,1520.592651
445676.0474,5033751.18,1521.456787
445692.619,5033739.987,1522.311279
445709.1906,5033728.794,1523.998535
445725.7622,5033717.601,1528.217285
445742.3338,5033706.408,1531.869385
445758.9054,5033695.215,1535.229858
445775.4772,5033684.022,1535.676636
445792.0488,5033672.829,1532.904785
445808.6204,5033661.636,1531.808228
445825.192,5033650.442,1534.276123
445841.7636,5033639.249,1536.030884
445858.3352,5033628.056,1537.857666
445874.9069,5033616.863,1539.227661
445891.4785,5033605.67,1540.377319
445908.0501,5033594.477,1541.292603
445924.6217,5033583.284,1542.365234
445941.1933,5033572.091,1542.619507
445957.7649,5033560.898,1542.969482
445974.3366,5033549.705,1542.494751
445990.9082,5033538.512,1540.72998
446007.4798,5033527.319,1538.09314
446024.0514,5033516.126,1534.109985
446040.6229,5033504.933,1526.476685
446057.1945,5033493.74,1522.393921
446073.7662,5033482.547,1519.19751
446090.3378,5033471.354,1515.88269
446106.9094,5033460.161,1509.681519
446123.4809,5033448.968,1505.745361
446140.0525,5033437.775,1501.720581
446156.6241,5033426.582,1497.223145
446173.1958,5033415.389,1494.727417
446189.7673,5033404.196,1492.763184
446206.3389,5033393.003,1490.618774
446222.9105,5033381.81,1489.382813
446239.482,5033370.617,1487.927612
446256.0536,5033359.424,1488.216187
446272.6252,5033348.231,1489.373413
446289.1968,5033337.037,1489.970459
446305.7684,5033325.844,1490.970825
446322.3399,5033314.651,1492.219482
446338.9115,5033303.458,1493.368042
446355.483,5033292.265,1494.880859
446372.0547,5033281.072,1497.950317
446388.6262,5033269.879,1499.878662
446405.1978,5033258.686,1501.401245
446421.7693,5033247.493,1501.945435
446438.3409,5033236.3,1502.166504
446454.9124,5033225.107,1499.365356
446471.484,5033213.914,1492.790039
446488.0556,5033202.721,1487.332397
446504.6271,5033191.528,1485.935547
446521.1987,5033180.335,1484.949097
446537.7702,5033169.142,1483.247314
446554.3417,5033157.949,1479.647095
446570.9133,5033146.756,1477.797852
446587.4849,5033135.563,1476.188232
446604.0564,5033124.37,1476.291992
446620.6279,5033113.177,1475.839722
446637.1994,5033101.984,1475.449829
446653.771,5033090.791,1475.143188
446670.3426,5033079.598,1474.971436
446686.9141,5033068.405,1474.697998
446703.4856,5033057.212,1474.493774
446720.0571,5033046.019,1474.093872
446736.6286,5033034.825,1473.598999
446753.2003,5033023.632,1473.152466
446769.7718,5033012.439,1472.324829
446786.3433,5033001.246,1471.935669
446802.9148,5032990.053,1471.599243
446819.4863,5032978.86,1471.14563
446836.0578,5032967.667,1470.582642
446852.6294,5032956.474,1470.009155
446869.2009,5032945.281,1469.138184
446885.7724,5032934.088,1468.737915
446902.3439,5032922.895,1468.737915
446918.9154,5032911.702,1468.737915
446935.4868,5032900.509,1468.737915
446952.0584,5032889.316,1468.737915
446968.6299,5032878.123,1468.737915
446985.2014,5032866.93,1468.737915
447001.7729,5032855.737,1468.737915
447018.3444,5032844.544,1468.737915
447034.9159,5032833.351,1468.737915
447051.4874,5032822.158,1468.737915
447068.0589,5032810.965,1468.737915
447084.6304,5032799.772,1468.737915
447101.2019,5032788.579,1468.737915
447117.7733,5032777.385,1468.737915
447134.3448,5032766.192,1468.737915
447150.9164,5032754.999,1468.737915
447167.4878,5032743.806,1468.737915
447184.0593,5032732.613,1468.737915
447200.6308,5032721.42,1468.737915
447217.2022,5032710.227,1468.737915
447233.7737,5032699.034,1468.737915
447250.3452,5032687.841,1468.737915
447266.9167,5032676.648,1468.737915
447283.4881,5032665.455,1468.737915
447300.0596,5032654.262,1468.737915
447316.6311,5032643.069,1468.737915
447333.2025,5032631.876,1468.737915
447349.774,5032620.683,1468.737915
447366.3455,5032609.49,1468.737915
447382.9169,5032598.297,1468.737915
447399.4884,5032587.104,1468.737915
447416.0598,5032575.911,1468.737915
447432.6313,5032564.718,1468.737915
447449.2028,5032553.525,1468.737915
447465.7742,5032542.332,1468.737915
447482.3457,5032531.138,1468.737915
447498.9171,5032519.945,1468.737915
447515.4885,5032508.752,1468.737915
447532.0599,5032497.559,1468.737915
447548.6315,5032486.366,1468.737915
447565.2029,5032475.173,1468.737915
447581.7743,5032463.98,1468.737915
447598.3457,5032452.787,1468.737915
447614.9172,5032441.594,1468.737915
447631.4886,5032430.401,1468.737915
447648.0601,5032419.208,1468.737915
447664.6315,5032408.015,1468.737915
447681.2029,5032396.822,1468.737915
447697.7743,5032385.629,1468.737915
447714.3457,5032374.436,1468.737915
447730.9171,5032363.243,1468.737915
447747.4886,5032352.05,1468.737915
447764.06,5032340.857,1468.737915
447780.6315,5032329.664,1468.737915
447797.2028,5032318.471,1468.737915
447813.7742,5032307.278,1468.737915
447830.3456,5032296.084,1468.737915
447846.9171,5032284.891,1468.737915
447863.4885,5032273.698,1468.737915
447880.0599,5032262.505,1468.737915
447896.6313,5032251.312,1468.737915
447913.2027,5032240.119,1468.737915
447929.7741,5032228.926,1468.737915
447946.3456,5032217.733,1468.737915
447962.9169,5032206.54,1468.737915
447979.4883,5032195.347,1468.737915
447996.0597,5032184.154,1468.737915
448012.6311,5032172.961,1468.737915
448029.2025,5032161.768,1468.737915
448045.7739,5032150.575,1468.737915
448062.3453,5032139.382,1468.737915
448078.9167,5032128.189,1468.737915
448095.488,5032116.996,1468.737915
448112.0594,5032105.803,1468.737915
448128.6308,5032094.61,1468.737915
448145.2022,5032083.416,1468.737915
448161.7736,5032072.223,1468.737915
448178.345,5032061.03,1468.737915
448194.9163,5032049.837,1468.737915
448211.4877,5032038.644,1468.737915
448228.059,5032027.451,1468.737915
448244.6305,5032016.258,1468.737915
448261.2018,5032005.065,1468.737915
448277.7732,5031993.872,1468.737915
448294.3445,5031982.679,1468.737915
448310.9159,5031971.486,1468.737915
448327.4872,5031960.293,1468.737915
448344.0586,5031949.1,1468.737915
448360.63,5031937.907,1468.737915
448377.2013,5031926.714,1468.737915
448393.7727,5031915.521,1468.737915
448410.344,5031904.328,1468.737915
448426.9154,5031893.134,1468.737915
448443.4868,5031881.941,1468.737915
448460.0581,5031870.748,1468.737915
448476.6294,5031859.555,1468.737915
448493.2007,5031848.362,1468.737915
448509.7721,5031837.169,1468.737915
448526.3435,5031825.976,1468.737915
448542.9148,5031814.783,1468.737915
448559.4861,5031803.59,1468.737915
448576.0574,5031792.397,1468.737915
448592.6288,5031781.204,1468.737915
448609.2001,5031770.011,1468.737915
448625.7715,5031758.818,1468.737915
448642.3428,5031747.625,1468.737915
448658.9141,5031736.432,1468.737915
448675.4854,5031725.239,1468.737915
448692.0567,5031714.046,1468.737915
448708.628,5031702.853,1468.737915
448725.1994,5031691.659,1468.737915
448741.7707,5031680.466,1468.737915
448758.342,5031669.273,1468.737915
448774.9133,5031658.08,1468.737915
448791.4846,5031646.887,1468.737915
448808.0559,5031635.694,1468.737915
448824.6273,5031624.501,1468.737915
448841.1986,5031613.308,1468.737915
448857.7699,5031602.115,1468.737915
448874.3411,5031590.922,1468.737915
448890.9124,5031579.729,1468.737915
448907.4837,5031568.536,1468.737915
448924.0551,5031557.343,1468.945313
448940.6264,5031546.15,1469.68457
448957.1976,5031534.957,1471.112549
448973.7689,5031523.764,1472.227661
448990.3402,5031512.57,1473.671509
449006.9115,5031501.377,1474.947876
449023.4828,5031490.184,1476.658447
449040.0541,5031478.991,1477.901855
449056.6254,5031467.798,1478.892822
449073.1966,5031456.605,1481.074585
449089.7679,5031445.412,1482.580444
449106.3392,5031434.219,1484.191528
449122.9105,5031423.026,1486.30603
449139.4818,5031411.833,1487.163696
449156.053,5031400.64,1487.433594
449172.6243,5031389.447,1487.34375
449189.1955,5031378.254,1487.654175
449205.7668,5031367.061,1487.079102
449222.3381,5031355.868,1487.125122
449238.9094,5031344.674,1488.203857
449255.4806,5031333.481,1489.162598
449272.0519,5031322.288,1490.161011
449288.6231,5031311.095,1490.705566
449305.1943,5031299.902,1490.349976
449321.7657,5031288.709,1490.15564
449338.3369,5031277.516,1491.795166
449354.9082,5031266.323,1494.856323
449371.4794,5031255.13,1497.090454
449388.0506,5031243.937,1498.687378
449404.6218,5031232.744,1501.087646
449421.1932,5031221.551,1507.16626
449437.7644,5031210.358,1513.2854
449454.3356,5031199.165,1516.225586
449470.9068,5031187.972,1518.444214
449487.4781,5031176.778,1521.025024
449504.0493,5031165.585,1523.761475
449520.6206,5031154.392,1528.895142
449537.1918,5031143.199,1533.688965
449553.763,5031132.006,1538.328491
449570.3342,5031120.813,1542.810425
449586.9055,5031109.62,1546.67627
449603.4767,5031098.427,1549.85083
449620.048,5031087.234,1551.528809
449636.6192,5031076.041,1552.588135
449653.1904,5031064.848,1554.02356
449669.7616,5031053.655,1554.970459
449686.3328,5031042.462,1556.242676
449702.904,5031031.269,1557.161987
449719.4753,5031020.076,1558.067017
449736.0465,5031008.882,1559.255249
449752.6177,5030997.689,1560.105957
449769.1888,5030986.496,1561.08374
449785.76,5030975.303,1562.784912
449802.3312,5030964.11,1564.139893
449818.9025,5030952.917,1565.331177
449835.4737,5030941.724,1566.702515
449852.0449,5030930.531,1568.755859
449868.616,5030919.338,1570.182495
449885.1872,5030908.145,1571.272583
449901.7584,5030896.952,1572.628418
449918.3297,5030885.759,1573.181885
449934.9008,5030874.566,1573.530884
449951.472,5030863.373,1573.644531
449968.0432,5030852.179,1571.855469
449984.6144,5030840.986,1569.164795
450001.1855,5030829.793,1565.205933
450017.7568,5030818.6,1561.128174
450034.3279,5030807.407,1560.180908
450050.8991,5030796.214,1561.879761
450067.4703,5030785.021,1567.605347
450084.0414,5030773.828,1570.813477
450100.6127,5030762.635,1572.635864
450117.1838,5030751.442,1575.793701
450133.755,5030740.249,1578.188599
450150.3261,5030729.056,1580.127686
450166.8973,5030717.862,1581.620728
450183.4684,5030706.669,1583.213135
450200.0397,5030695.476,1584.311768
450216.6108,5030684.283,1585.445923
450233.182,5030673.09,1587.218628
450249.7531,5030661.897,1587.373047
450266.3242,5030650.704,1587.019409
450282.8954,5030639.511,1585.673828
450299.4666,5030628.318,1583.454834
450316.0377,5030617.125,1578.060913
450332.6089,5030605.932,1575.084106
450349.18,5030594.739,1573.559692
450365.7511,5030583.546,1573.780273
450382.3222,5030572.352,1573.82251
450398.8935,5030561.159,1573.12085
450415.4646,5030549.966,1572.176636
450432.0357,5030538.773,1571.344482
450448.6068,5030527.58,1571.069458
450465.1779,5030516.387,1571.063965
450481.7491,5030505.194,1571.599121
450498.3203,5030494.001,1572.082642
450514.8914,5030482.808,1572.882568
450531.4625,5030471.615,1571.952026
450548.0336,5030460.422,1572.296997
450564.6047,5030449.229,1573.337769
450581.1758,5030438.036,1573.824951
450597.747,5030426.842,1574.038696
450614.3181,5030415.649,1573.933472
450630.8892,5030404.456,1575.781738
450647.4603,5030393.263,1577.295654
450664.0314,5030382.07,1578.541992
450680.6025,5030370.877,1580.530762
450697.1737,5030359.684,1581.893799
450713.7448,5030348.491,1583.341797
450730.3159,5030337.298,1585.09082
450746.887,5030326.105,1591.431396
450763.458,5030314.912,1598.194824
450780.0291,5030303.719,1606.978271
450796.6003,5030292.525,1615.543091
450813.1714,5030281.332,1624.149414
450829.7425,5030270.139,1628.836548
450846.3135,5030258.946,1635.114746
450862.8846,5030247.753,1635.802979
450879.4557,5030236.56,1636.145996
450896.0268,5030225.367,1638.021606
450912.5979,5030214.174,1639.276489
450929.169,5030202.981,1640.683105
450945.74,5030191.788,1642.44751
450962.3111,5030180.595,1643.451538
450978.8822,5030169.401,1644.06189
450995.4533,5030158.208,1644.731934
451012.0244,5030147.015,1645.672729
451028.5954,5030135.822,1646.360352
451045.1665,5030124.629,1647.172119
451061.7376,5030113.436,1648.450073
451078.3086,5030102.243,1648.943726
451094.8798,5030091.05,1649.211426
451111.4508,5030079.857,1649.942871
451128.0219,5030068.664,1650.441284
451144.5929,5030057.471,1651.379395
451161.1639,5030046.278,1652.445679
451177.735,5030035.084,1654.132324
451194.3061,5030023.891,1655.14978
451210.8772,5030012.698,1656.300903
451227.4482,5030001.505,1657.912842
451244.0192,5029990.312,1658.94519
451260.5903,5029979.119,1660.407959
451277.1613,5029967.926,1662.031738
451293.7324,5029956.733,1662.938354
451310.3034,5029945.54,1663.776489
451326.8745,5029934.347,1664.837524
451343.4455,5029923.154,1666.830444
451360.0165,5029911.96,1668.064209
451376.5875,5029900.767,1669.292603
451393.1586,5029889.574,1670.588379
451409.7297,5029878.381,1672.064453
451426.3007,5029867.188,1673.434448
451442.8717,5029855.995,1675.078735
451459.4427,5029844.802,1675.978882
451476.0137,5029833.609,1676.907715
451492.5848,5029822.416,1677.749878
451509.1558,5029811.223,1679.441284
451525.7268,5029800.03,1680.22937
451542.2978,5029788.836,1681.069702
451558.8688,5029777.643,1682.81543
451575.4398,5029766.45,1683.965698
451592.0109,5029755.257,1684.896606
451608.5819,5029744.064,1686.602905
451625.1529,5029732.871,1687.431763
451641.7239,5029721.678,1688.483765
451658.2949,5029710.485,1689.601563
451674.8659,5029699.292,1691.339355
451691.437,5029688.099,1692.188721
451708.0079,5029676.905,1693.039429
451724.5789,5029665.712,1694.477295
451741.1499,5029654.519,1695.26355
451757.7209,5029643.326,1696.685303
451774.292,5029632.133,1698.295288
451790.8629,5029620.94,1698.946777
451807.4339,5029609.747,1699.833618
451824.0049,5029598.554,1700.858032
451840.6539,5029587.483,1702.964111
451857.7681,5029577.139,1703.742188
451874.8824,5029566.796,1704.248901
451891.9966,5029556.453,1705.353638
451909.1108,5029546.109,1706.082642
451926.225,5029535.766,1708.004761
451943.3392,5029525.422,1709.262817
451960.4534,5029515.079,1709.714478
451977.5677,5029504.735,1709.531616
451994.6819,5029494.392,1708.458252
452011.7961,5029484.049,1708.650513
452028.9103,5029473.705,1711.723633
452046.0245,5029463.362,1713.358276
452063.1387,5029453.018,1715.476807
452080.2529,5029442.675,1716.676147
452097.3671,5029432.332,1717.914063
452114.4812,5029421.988,1720.179077
452131.5955,5029411.645,1721.925171
452148.7097,5029401.301,1723.524902
452165.8239,5029390.958,1725.926636
452182.9381,5029380.614,1727.6521
452200.0523,5029370.271,1730.439087
452217.1664,5029359.928,1732.246704
452234.2806,5029349.584,1733.716553
452251.3948,5029339.241,1735.823486
452268.509,5029328.897,1737.498779
452285.6232,5029318.554,1739.232544
452302.7374,5029308.21,1741.641724
452319.8515,5029297.867,1743.214722
452336.9657,5029287.523,1745.746948
452354.0799,5029277.18,1747.990479
452371.1941,5029266.837,1749.882202
452388.3083,5029256.493,1752.382935
452405.4224,5029246.15,1754.133545
452422.5365,5029235.806,1756.085205
452439.6507,5029225.463,1758.946289
452456.7649,5029215.12,1761.298218
452473.8791,5029204.776,1765.019897
452490.9932,5029194.433,1767.866821
452508.1074,5029184.089,1770.46167
452525.2215,5029173.746,1773.461548
452542.3357,5029163.402,1775.780151
452559.4498,5029153.059,1778.030396
452576.564,5029142.715,1781.045898
452593.6782,5029132.372,1782.364258
452610.7923,5029122.029,1786.319214
452627.9064,5029111.685,1788.746582
452645.0206,5029101.342,1790.473999
452662.1347,5029090.998,1792.52356
452679.2489,5029080.655,1794.550659
452696.363,5029070.311,1795.403076
452713.4771,5029059.968,1797.633301
452730.5912,5029049.624,1799.043091
452747.7054,5029039.281,1800.324585
452764.8195,5029028.938,1802.092041
452781.9337,5029018.594,1803.322021
452799.0478,5029008.251,1806.43396
452816.1619,5028997.907,1807.401855
452833.276,5028987.564,1807.85498
452850.3902,5028977.22,1811.720703
452867.5043,5028966.877,1814.150513
452884.6184,5028956.534,1816.456299
452901.7326,5028946.19,1819.210083
452918.8466,5028935.847,1820.319336
452935.9607,5028925.503,1820.31665
452953.0749,5028915.16,1817.147461
452970.189,5028904.816,1812.637085
452987.3031,5028894.473,1818.933594
453004.4173,5028884.129,1823.475708
453021.5313,5028873.786,1819.535645
453038.6454,5028863.443,1816.600342
453055.7595,5028853.099,1818.665649
453072.8736,5028842.756,1827.538452
453089.9878,5028832.412,1832.878418
453107.1019,5028822.069,1837.38623
453124.2159,5028811.725,1843.335449
453141.33,5028801.382,1850.640259
453158.4441,5028791.038,1858.139648
453175.5582,5028780.695,1870.004272
453192.6723,5028770.352,1878.723511
453209.7864,5028760.008,1886.711548
453226.9004,5028749.665,1893.59082
453244.0145,5028739.321,1905.17395
453261.1286,5028728.978,1906.313232
453278.2427,5028718.634,1901.071045
453295.3568,5028708.291,1895.850952
453312.4708,5028697.947,1894.337891
453329.5849,5028687.604,1895.446167
453346.699,5028677.26,1903.68811
453363.8131,5028666.917,1909.380249
453380.9272,5028656.574,1915.442261
453398.0413,5028646.23,1926.560425
453415.1552,5028635.887,1929.855225
453432.2693,5028625.543,1930.881958
453449.3834,5028615.2,1937.826904
453466.4975,5028604.856,1943.016724
453483.6116,5028594.513,1951.574097
453500.7256,5028584.169,1957.807861
453517.8396,5028573.826,1962.071777
453534.9537,5028563.482,1965.515137
453552.0678,5028553.139,1970.696289
453569.1818,5028542.796,1976.696411
453586.2959,5028532.452,1980.673096
453603.4099,5028522.109,1978.997559
453620.5239,5028511.765,1976.237671
453637.638,5028501.422,1968.991699
453654.752,5028491.078,1961.016113
453671.8661,5028480.735,1950.058594
453688.9801,5028470.391,1946.319824
453706.0942,5028460.048,1946.53833
453723.2082,5028449.704,1948.340576
453740.3222,5028439.361,1938.162354
453757.4363,5028429.017,1925.588013
453774.5503,5028418.674,1910.657227
453791.6643,5028408.331,1899.580566
453808.7784,5028397.987,1901.124023
453825.8923,5028387.644,1903.779785
453843.0064,5028377.3,1910.788086
453860.1204,5028366.957,1921.795776
453877.2344,5028356.613,1929.532593
453894.3485,5028346.27,1937.178589
453911.4624,5028335.926,1953.248413
453928.5764,5028325.583,1965.241821
453945.6905,5028315.239,1975.369629
453962.8045,5028304.896,1965.727905
453979.9185,5028294.552,1958.801392
453997.0326,5028284.209,1950.968872
454014.1465,5028273.865,1937.016724
454031.2605,5028263.522,1928.210449
454048.3745,5028253.179,1922.629761
454065.4885,5028242.835,1918.215454
454082.6025,5028232.492,1914.005249
454099.7166,5028222.148,1909.159912
454116.8305,5028211.805,1905.549805
454133.9445,5028201.461,1913.147949
454151.0585,5028191.118,1924.356812
454168.1725,5028180.774,1934.932617
454185.2865,5028170.431,1948.092407
454202.4005,5028160.087,1957.832886
454219.5144,5028149.744,1971.216187
454236.6284,5028139.4,1983.917114
454253.7424,5028129.057,1994.795654
454270.8564,5028118.713,2002.481689
454287.9704,5028108.37,2014.235962
454305.0844,5028098.027,2022.300293
454322.1983,5028087.683,2032.084595
454339.3123,5028077.339,2040.387939
454356.4263,5028066.996,2050.606445
454373.5403,5028056.653,2058.81665
454390.6542,5028046.309,2066.980225
454407.7682,5028035.966,2077.342773
454424.8821,5028025.622,2085.806152
454441.9961,5028015.279,2095.230957
454459.1101,5028004.935,2097.780762
454476.224,5027994.592,2088.041016
454493.338,5027984.248,2078.095215
454510.4519,5027973.905,2072.542725
454527.5659,5027963.561,2069.60083
454544.6798,5027953.218,2065.998291
454561.7938,5027942.874,2059.840088
454578.9078,5027932.531,2049.333008
454596.0217,5027922.187,2040.178101
454613.1356,5027911.844,2038.688965
454630.2495,5027901.5,2039.752808
454647.3635,5027891.157,2041.642944
454664.4775,5027880.813,2045.421387
454681.5914,5027870.47,2050.458984
454698.7054,5027860.126,2056.383057
454715.8192,5027849.783,2061.650391
454732.9332,5027839.439,2060.304199
454750.0471,5027829.096,2058.964111
454767.1611,5027818.752,2061.925781
454784.275,5027808.409,2059.644043
