POINT_X,POINT_Y,RASTERVALU
434301.0098,157245.0601,1658.828857
434319.3137,157236.9998,1663.307617
434337.6176,157228.9395,1667.503174
434355.9214,157220.8792,1665.695435
434374.2253,157212.819,1663.907837
434392.5292,157204.7587,1657.911499
434410.8331,157196.6984,1653.995117
434429.137,157188.6381,1650.143433
434447.4408,157180.5779,1649.269531
434465.7447,157172.5176,1646.229736
434484.0486,157164.4573,1643.941528
434502.3525,157156.3971,1647.091064
434520.6564,157148.3368,1652.17627
434538.9602,157140.2765,1656.494263
434557.2641,157132.2162,1661.963989
434575.568,157124.156,1664.496948
434593.8719,157116.0957,1670.83313
434612.1758,157108.0354,1675.342041
434630.4796,157099.9751,1681.229004
434648.7835,157091.9149,1687.244141
434667.0874,157083.8546,1691.118286
434685.3913,157075.7943,1692.735352
434703.6952,157067.734,1691.635376
434721.999,157059.6738,1686.128052
434740.3029,157051.6135,1679.664429
434758.6068,157043.5532,1673.336182
434776.9107,157035.4929,1669.012817
434795.2145,157027.4327,1666.010498
434813.5184,157019.3724,1662.065918
434831.8223,157011.3121,1660.375244
434850.1262,157003.2519,1653.696167
434868.4301,156995.1916,1650.570923
434886.7339,156987.1313,1646.329224
434905.0378,156979.071,1644.192871
434923.3417,156971.0108,1640.860474
434941.6456,156962.9505,1634.925781
434959.9495,156954.8902,1631.563843
434978.2533,156946.8299,1627.298218
434996.5572,156938.7697,1624.491089
435014.8611,156930.7094,1619.069336
435033.165,156922.6491,1615.661621
435051.4689,156914.5888,1613.086914
435069.7727,156906.5286,1608.379639
435088.0766,156898.4683,1603.0177
435106.3805,156890.408,1599.598511
435124.6844,156882.3477,1598.48938
435142.9882,156874.2875,1596.477783
435161.2921,156866.2272,1594.996338
435179.596,156858.1669,1593.540771
435197.8999,156850.1067,1597.86084
435216.2038,156842.0464,1596.46106
435234.5076,156833.9861,1595.354736
435252.8115,156825.9258,1593.671509
435271.1154,156817.8656,1594.352539
435289.4193,156809.8053,1591.96228
435307.7232,156801.745,1593.038696
435326.027,156793.6847,1593.130859
435344.3309,156785.6245,1594.859375
435362.6348,156777.5642,1594.151978
435380.9387,156769.5039,1594.448853
435399.2426,156761.4436,1592.989868
435417.5464,156753.3834,1594.570435
435435.8503,156745.3231,1596.385864
435454.1542,156737.2628,1592.348877
435472.4581,156729.2025,1592.911743
435490.7619,156721.1423,1596.999512
435509.0658,156713.082,1602.873657
435527.3697,156705.0217,1611.151245
435545.6736,156696.9614,1614.315674
435563.9775,156688.9012,1615.375854
435582.2813,156680.8409,1614.335083
435600.5852,156672.7806,1616.070435
435618.8891,156664.7204,1621.768188
435637.193,156656.6601,1622.949829
435655.4969,156648.5998,1620.710693
435673.8007,156640.5395,1614.815063
435692.1046,156632.4793,1608.359253
435710.4085,156624.419,1600.990967
435728.7124,156616.3587,1593.932251
435747.0163,156608.2984,1592.086548
435765.3201,156600.2382,1590.668213
435783.624,156592.1779,1588.20166
435801.9279,156584.1176,1585.099609
435820.2318,156576.0573,1585.467163
435838.5356,156567.9971,1590.509521
435856.8395,156559.9368,1596.441406
435875.1434,156551.8765,1600.098511
435893.4473,156543.8162,1604.317505
435911.7512,156535.756,1607.623535
435930.055,156527.6957,1610.032349
435948.3589,156519.6354,1610.787964
435966.6628,156511.5752,1611.444458
435984.9667,156503.5149,1615.064941
436003.2706,156495.4546,1618.041138
436021.5744,156487.3943,1622.286987
436039.8783,156479.3341,1625.241455
436058.1822,156471.2738,1628.424561
436076.4861,156463.2135,1633.177368
436094.79,156455.1532,1635.149536
436113.0938,156447.093,1636.164673
436131.3977,156439.0327,1631.89563
436149.7016,156430.9724,1626.674927
436168.0055,156422.9121,1625.333618
436186.3094,156414.8519,1622.525146
436204.6132,156406.7916,1621.385742
436222.9171,156398.7313,1620.518311
436241.221,156390.671,1619.714233
436259.5249,156382.6108,1617.58606
436277.8287,156374.5505,1613.25293
436296.1326,156366.4902,1608.220093
436314.4365,156358.43,1603.823364
436332.7404,156350.3697,1600.119507
436351.0443,156342.3094,1597.348755
436369.3481,156334.2491,1592.000854
436387.652,156326.1889,1589.192261
436405.9559,156318.1286,1583.334106
436424.2598,156310.0683,1580.579102
436442.5637,156302.008,1576.4646
436460.8675,156293.9478,1578.373901
436479.1714,156285.8875,1576.974243
436497.4753,156277.8272,1572.130127
436515.7792,156269.7669,1566.208862
436534.0831,156261.7067,1568.373535
436552.3869,156253.6464,1569.649414
436570.6908,156245.5861,1572.221924
436588.9947,156237.5258,1574.591919
436607.2986,156229.4656,1565.811157
436625.6024,156221.4053,1559.95105
436643.9063,156213.345,1562.790283
436662.2102,156205.2848,1562.628784
436680.5141,156197.2245,1559.661011
436698.818,156189.1642,1555.428345
436717.1218,156181.1039,1553.078857
436735.4257,156173.0437,1549.001343
436753.7296,156164.9834,1548.992554
436772.0335,156156.9231,1553.241699
436790.3374,156148.8628,1557.984741
436808.6412,156140.8026,1555.962891
436826.9451,156132.7423,1559.491699
436845.249,156124.682,1559.162354
436863.5529,156116.6217,1555.913208
436881.8568,156108.5615,1551.038452
436900.1606,156100.5012,1548.914307
436918.4645,156092.4409,1546.074829
436936.7684,156084.3806,1543.086426
436955.0723,156076.3204,1536.39624
436972.1,156065.8926,1533.362305
436988.8947,156055.0328,1528.112427
437005.6895,156044.173,1524.878052
437022.4843,156033.3132,1522.544067
437039.279,156022.4533,1519.595459
437056.0738,156011.5935,1517.295532
437072.8685,156000.7337,1516.246826
437089.6633,155989.8738,1516.000854
437106.4581,155979.014,1515.040039
437123.2528,155968.1542,1514.78833
437140.0476,155957.2943,1514.293823
437156.8424,155946.4345,1514.088501
437173.6371,155935.5747,1514.128662
437190.4319,155924.7149,1513.51355
437207.2267,155913.855,1512.603638
437224.0214,155902.9952,1511.477783
437240.8162,155892.1354,1510.740479
437257.611,155881.2755,1509.894409
437274.4057,155870.4157,1509.007324
437291.2005,155859.5559,1508.36853
437307.9952,155848.6961,1507.938843
437324.79,155837.8362,1507.777588
437341.5848,155826.9764,1507.408691
437358.3795,155816.1166,1506.648682
437375.1743,155805.2567,1506.131958
437391.9691,155794.3969,1506.827026
437408.7638,155783.5371,1511.518066
437425.5586,155772.6772,1513.957153
437442.3534,155761.8174,1516.13501
437459.1481,155750.9576,1518.739014
437475.9429,155740.0978,1519.827026
437492.7377,155729.2379,1520.779175
437509.5324,155718.3781,1521.851318
437526.3272,155707.5183,1523.446777
437543.1219,155696.6584,1525.718262
437559.9167,155685.7986,1528.641357
437576.7115,155674.9388,1531.592773
437593.5062,155664.079,1533.093994
437610.301,155653.2191,1534.575439
437627.0958,155642.3593,1535.466431
437643.8905,155631.4995,1535.366455
437660.6853,155620.6396,1535.518433
437677.4801,155609.7798,1536.186157
437694.2748,155598.92,1536.421509
437711.0696,155588.0601,1536.712646
437727.8643,155577.2003,1536.569946
437744.6591,155566.3405,1536.698975
437761.4539,155555.4807,1536.204102
437778.2486,155544.6208,1534.156494
437795.0434,155533.761,1533.591553
437811.8382,155522.9012,1532.742188
437828.6329,155512.0413,1532.884277
437845.4277,155501.1815,1532.634155
437862.2225,155490.3217,1530.647339
437879.0172,155479.4619,1529.214478
437895.812,155468.602,1527.619629
437912.6068,155457.7422,1524.766479
437929.4015,155446.8824,1524.199219
437946.1963,155436.0225,1524.314941
437962.991,155425.1627,1524.08313
437979.7858,155414.3029,1524.134277
437996.5806,155403.443,1522.30603
438013.3753,155392.5832,1521.381348
438030.1701,155381.7234,1520.440063
438046.9649,155370.8636,1517.734009
438063.7596,155360.0037,1516.744995
438080.5544,155349.1439,1516.324097
438097.3492,155338.2841,1514.371582
438114.1439,155327.4242,1512.533447
438130.9387,155316.5644,1509.484985
438147.7335,155305.7046,1504.187866
438164.5282,155294.8448,1498.804443
438181.323,155283.9849,1491.097534
438198.1177,155273.1251,1487.891602
438214.9125,155262.2653,1490.963501
438231.7073,155251.4054,1498.078979
438248.502,155240.5456,1503.13269
438265.2968,155229.6858,1502.293701
438282.0916,155218.8259,1497.342773
438298.8863,155207.9661,1494.160767
438315.6811,155197.1063,1489.202637
438332.4759,155186.2465,1485.05603
438349.2706,155175.3866,1481.111816
438366.0654,155164.5268,1473.420166
438382.8602,155153.667,1470.244507
438399.6549,155142.8071,1467.204956
438416.4497,155131.9473,1464.444214
438433.2444,155121.0875,1464.664551
438450.0392,155110.2277,1464.941528
438466.834,155099.3678,1464.188843
438483.6287,155088.508,1463.751831
438500.4235,155077.6482,1461.572388
438517.2183,155066.7883,1458.68689
438534.013,155055.9285,1457.053467
438550.8078,155045.0687,1454.611328
438567.6026,155034.2088,1454.139648
438584.3973,155023.349,1453.598999
438601.1921,155012.4892,1451.282104
438617.9869,155001.6294,1449.631958
438634.7816,154990.7695,1447.636841
438651.5764,154979.9097,1445.042847
438668.3711,154969.0499,1443.041626
438685.1659,154958.19,1439.172729
438701.9607,154947.3302,1435.898071
438718.7554,154936.4704,1432.760132
438735.5502,154925.6106,1429.916748
438752.345,154914.7507,1427.357422
438769.1397,154903.8909,1424.196777
438785.9345,154893.0311,1423.033325
438802.7293,154882.1712,1422.541748
438819.524,154871.3114,1422.071411
438836.3188,154860.4516,1421.155151
438853.1136,154849.5917,1419.694092
438869.9083,154838.7319,1418.498291
438886.7031,154827.8721,1416.824097
438903.4978,154817.0123,1414.401001
438920.2926,154806.1524,1411.560425
438937.0874,154795.2926,1409.510132
438953.8821,154784.4328,1408.126709
438970.6769,154773.5729,1405.663208
438987.4717,154762.7131,1402.419556
439004.2664,154751.8533,1401.123779
439021.0612,154740.9935,1400.313843
439037.856,154730.1336,1394.721802
439054.6507,154719.2738,1389.969727
439071.4455,154708.414,1388.446533
439088.2403,154697.5541,1384.250244
439105.035,154686.6943,1381.636963
439121.8298,154675.8345,1378.858398
439138.6245,154664.9746,1377.639648
439155.4193,154654.1148,1378.882446
439172.2141,154643.255,1379.386475
439189.0088,154632.3952,1378.773193
439205.8036,154621.5353,1376.442383
439222.5984,154610.6755,1371.779053
439239.3931,154599.8157,1367.214966
439256.1879,154588.9558,1366.257568
439272.9827,154578.096,1365.912231
439289.7774,154567.2362,1365.078979
439306.5722,154556.3764,1364.759277
439323.367,154545.5165,1364.335938
439340.1617,154534.6567,1363.742676
439356.9565,154523.7969,1363.265869
439373.7512,154512.937,1362.758545
439390.546,154502.0772,1362.471191
439407.3408,154491.2174,1362.149048
439424.1355,154480.3575,1361.736084
439440.9303,154469.4977,1361.40918
439457.7251,154458.6379,1360.925293
439474.5198,154447.7781,1360.454468
439491.3146,154436.9182,1359.960815
439508.1094,154426.0584,1359.347046
439524.9041,154415.1986,1358.756348
439541.6989,154404.3387,1358.325439
439558.4936,154393.4789,1357.780151
439575.2884,154382.6191,1357.404541
439592.0832,154371.7593,1356.894165
439608.8779,154360.8994,1356.361938
439625.6727,154350.0396,1355.950684
439642.4675,154339.1798,1355.46582
439659.2622,154328.3199,1355.02063
439676.057,154317.4601,1354.75293
439692.8518,154306.6003,1354.414673
439709.6465,154295.7404,1354.083496
439726.4413,154284.8806,1353.734009
439743.2361,154274.0208,1353.413818
439760.0308,154263.161,1353.165405
439776.8256,154252.3011,1352.917725
439793.6203,154241.4413,1352.600098
439810.4151,154230.5815,1352.335449
439827.2099,154219.7216,1352.145752
439844.0046,154208.8618,1351.946533
439860.7994,154198.002,1351.712524
439877.5942,154187.1422,1351.387817
439894.3889,154176.2823,1350.992065
439911.1837,154165.4225,1350.711792
439927.9785,154154.5627,1350.169434
439944.7732,154143.7028,1349.763306
439961.568,154132.843,1349.509399
439978.3628,154121.9832,1349.303101
439995.1575,154111.1233,1349.173828
440011.9523,154100.2635,1349.160034
440028.747,154089.4037,1349.160034
440045.5418,154078.5439,1349.160034
440062.3366,154067.684,1349.160034
440079.1313,154056.8242,1349.160034
440095.9261,154045.9644,1349.160034
440112.7209,154035.1045,1349.160034
440129.5156,154024.2447,1349.160034
440146.3104,154013.3849,1349.160034
440163.1052,154002.5251,1349.160034
440179.8999,153991.6652,1349.61084
440196.6947,153980.8054,1350.447754
440213.4895,153969.9456,1350.860962
440230.2842,153959.0857,1350.772705
440247.079,153948.2259,1350.811401
440263.8737,153937.3661,1350.82312
440280.6685,153926.5062,1350.918213
440297.4633,153915.6464,1350.716309
440314.258,153904.7866,1350.381836
440331.0528,153893.9268,1350.102417
440347.8476,153883.0669,1349.734375
440364.6423,153872.2071,1349.648071
440381.4371,153861.3473,1349.594849
440398.2319,153850.4874,1349.778564
440415.0266,153839.6276,1349.809814
440431.8214,153828.7678,1349.812622
440448.6162,153817.908,1349.75647
440465.4109,153807.0481,1349.718018
440482.2057,153796.1883,1349.750366
440499.0004,153785.3285,1349.76001
440515.7952,153774.4686,1349.76001
440532.59,153763.6088,1350.026123
440549.3847,153752.749,1350.498901
440566.1795,153741.8891,1350.978394
440582.9743,153731.0293,1351.332642
440599.769,153720.1695,1351.72937
440616.5638,153709.3097,1352.172729
440633.3586,153698.4498,1352.501343
440650.1533,153687.59,1352.741577
440666.9481,153676.7302,1353.260376
440683.7429,153665.8703,1353.527832
440700.5376,153655.0105,1353.773804
440717.3324,153644.1507,1354.177246
440734.1271,153633.2909,1354.326904
440750.9219,153622.431,1354.480713
440767.7167,153611.5712,1354.821289
440784.5114,153600.7114,1355.142578
440801.3062,153589.8515,1355.551392
440818.101,153578.9917,1355.817261
440834.8957,153568.1319,1356.091064
440851.6905,153557.272,1356.497925
440868.4853,153546.4122,1356.73877
440885.28,153535.5524,1357.046387
440902.0748,153524.6926,1357.413818
440918.8696,153513.8327,1357.662964
440935.6643,153502.9729,1357.807373
440952.4591,153492.1131,1358.04834
440969.2538,153481.2532,1358.170044
440986.0486,153470.3934,1358.284058
441002.8434,153459.5336,1358.457886
441019.6381,153448.6738,1358.662354
441036.4329,153437.8139,1358.916016
441053.2277,153426.9541,1359.129272
441070.0224,153416.0943,1359.433838
441086.8172,153405.2344,1359.829956
441103.612,153394.3746,1360.179565
441120.4067,153383.5148,1360.506714
441137.2015,153372.6549,1360.872803
441153.9963,153361.7951,1361.19165
441170.791,153350.9353,1361.430786
441187.5858,153340.0755,1361.617065
441204.3805,153329.2156,1361.755737
441221.1753,153318.3558,1361.799438
441237.9701,153307.496,1361.76355
441254.7648,153296.6361,1361.864502
441271.5596,153285.7763,1361.964111
441288.3544,153274.9165,1362.061157
441305.1491,153264.0567,1362.083984
441321.9439,153253.1968,1362.115601
441338.7387,153242.337,1362.299927
441355.5334,153231.4772,1362.533691
441372.3282,153220.6173,1362.616821
441389.1229,153209.7575,1362.679565
441405.9177,153198.8977,1362.667236
441422.7125,153188.0378,1362.721436
441439.5072,153177.178,1362.863281
441456.302,153166.3182,1363.062256
441473.0968,153155.4584,1363.189697
441489.8915,153144.5985,1363.370239
441506.6863,153133.7387,1363.653076
441523.4811,153122.8789,1363.843506
441540.2758,153112.019,1364.176392
441557.0706,153101.1592,1364.492432
441573.8654,153090.2994,1364.75769
441590.6601,153079.4396,1364.935303
441607.4549,153068.5797,1364.889282
441624.2496,153057.7199,1364.901001
441641.0444,153046.8601,1364.921143
441657.8392,153036.0002,1365.093872
441674.6339,153025.1404,1365.450195
441691.4287,153014.2806,1366.822021
441708.2235,153003.4207,1369.280273
441725.0182,152992.5609,1373.430908
441741.813,152981.7011,1376.203491
441758.6078,152970.8413,1378.521362
441775.4025,152959.9814,1380.58252
441792.1973,152949.1216,1381.693481
441808.9921,152938.2618,1382.888184
441825.7868,152927.4019,1384.389282
441842.5816,152916.5421,1385.328979
441859.3763,152905.6823,1386.345703
441876.1711,152894.8225,1387.349609
441892.9659,152883.9626,1387.895508
441909.7606,152873.1028,1388.299927
441926.5554,152862.243,1388.460815
441943.3502,152851.3831,1388.402344
441960.1449,152840.5233,1387.717651
441976.9397,152829.6635,1387.158569
441993.7345,152818.8036,1386.268433
442010.5292,152807.9438,1384.400635
442027.324,152797.084,1383.300171
442044.1188,152786.2242,1382.28064
442060.9135,152775.3643,1380.666138
442077.7083,152764.5045,1379.611206
442094.503,152753.6447,1378.081787
442111.2978,152742.7848,1377.124023
442128.0926,152731.925,1376.0896
442144.8873,152721.0652,1374.385498
442161.6821,152710.2054,1373.319336
442178.4769,152699.3455,1372.108521
442195.2716,152688.4857,1370.389648
442212.0664,152677.6259,1369.115967
442228.8612,152666.766,1367.956543
442245.6559,152655.9062,1366.471313
442262.4507,152645.0464,1366.168701
442279.2455,152634.1865,1366.526733
442296.0402,152623.3267,1367.084351
442312.835,152612.4669,1367.626831
442329.6297,152601.6071,1367.879272
442345.4616,152589.4578,1367.990479
442360.6438,152576.4385,1367.659424
442375.826,152563.4192,1368.089355
442391.0081,152550.4,1369.942871
442406.1903,152537.3807,1372.917358
442421.3725,152524.3614,1375.210815
442436.5546,152511.3421,1377.176758
442451.7368,152498.3228,1378.749146
442466.919,152485.3036,1380.085205
442482.1012,152472.2843,1381.385986
442497.2833,152459.265,1382.648804
442512.4655,152446.2457,1384.677246
442527.6477,152433.2264,1385.969604
442542.8299,152420.2072,1387.25061
442558.012,152407.1879,1388.33252
442573.1942,152394.1686,1389.947754
442588.3764,152381.1493,1391.191284
442603.5585,152368.13,1392.025391
442618.7407,152355.1108,1392.539673
442633.9229,152342.0915,1392.986816
442649.1051,152329.0722,1393.502563
442664.2872,152316.0529,1393.592041
442679.4694,152303.0337,1393.463745
442694.6516,152290.0144,1393.192749
442709.8338,152276.9951,1392.856323
442725.0159,152263.9758,1392.01416
442740.1981,152250.9565,1391.293335
442755.3803,152237.9373,1389.84375
442770.5624,152224.918,1387.712769
442785.7446,152211.8987,1385.504272
442800.9268,152198.8794,1383.732788
442816.109,152185.8601,1381.487915
442831.2911,152172.8409,1381.371582
442846.4733,152159.8216,1383.725708
442861.6555,152146.8023,1385.105591
442876.8377,152133.783,1386.269165
442892.0198,152120.7637,1387.671753
442907.202,152107.7445,1388.999512
442922.3842,152094.7252,1390.38916
442937.5664,152081.7059,1390.362793
442952.7485,152068.6866,1391.145752
442967.9307,152055.6674,1393.102051
442983.1129,152042.6481,1396.165405
442998.295,152029.6288,1398.290405
443013.4772,152016.6095,1400.290771
443028.6594,152003.5902,1401.872925
443043.8416,151990.571,1403.221558
443059.0237,151977.5517,1403.461182
443074.2059,151964.5324,1403.354736
443089.3881,151951.5131,1402.977661
443104.5703,151938.4938,1402.434692
443119.7524,151925.4746,1403.711182
443134.9346,151912.4553,1404.346191
443150.1168,151899.436,1404.251953
443165.2989,151886.4167,1403.876099
443180.4811,151873.3974,1404.721558
443195.6633,151860.3782,1405.118408
443210.8455,151847.3589,1405.279785
443226.0276,151834.3396,1405.356445
443241.2098,151821.3203,1405.011353
443256.392,151808.3011,1404.668579
443271.5742,151795.2818,1403.885498
443286.7563,151782.2625,1402.970825
443301.9385,151769.2432,1400.906616
443317.1207,151756.2239,1399.766846
443332.3028,151743.2047,1398.49231
443347.485,151730.1854,1398.643311
443362.6672,151717.1661,1399.067017
443377.8494,151704.1468,1400.649292
443393.0315,151691.1275,1401.046387
443408.2137,151678.1083,1401.141235
443423.3959,151665.089,1400.97998
